ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,17.0,12.1,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,12.0,7.0,9.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,10.5,3.8,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,14.3,5.2,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,14.4,8.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,11.5,3.8,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,19.9,9.5,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.0,12.7,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,19.6,12.8,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.1,16.4,19.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,23.5,15.9,19.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,15.8,10.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,15.6,9.5,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,19.0,11.7,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,16.9,12.0,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,12.7,8.2,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.1,6.7,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,15.0,6.3,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,19.0,7.6,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,17.3,7.0,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,21.3,10.8,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,22.2,11.9,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.6,13.0,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,27.7,17.1,22.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,23.8,16.7,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,17.4,12.8,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,18.3,10.4,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,21.9,12.0,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,19.7,9.9,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,11.4,5.9,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,10.3,5.4,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,16.9,5.9,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,19.7,4.8,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,19.3,6.9,13.1
