ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,13.0,8.3,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,10.3,4.8,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,12.3,5.7,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,20.4,7.9,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,13.2,6.7,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,20.1,11.2,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.4,13.2,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.5,12.8,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.1,12.5,17.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,22.4,15.6,19.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,17.1,13.0,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,17.6,10.2,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,19.5,12.3,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,21.3,14.8,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,12.9,9.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.2,7.4,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,14.0,6.3,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,21.8,7.6,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,20.6,9.2,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,22.3,12.3,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.4,13.0,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.4,14.7,20.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,27.4,16.4,21.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,22.0,14.4,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,19.2,12.3,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,19.5,10.7,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,22.1,12.8,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,23.6,14.7,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,11.7,5.5,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,10.3,5.1,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,17.0,5.7,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,21.8,4.8,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,21.9,8.0,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.6,12.1,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,27.5,14.1,20.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,27.7,15.3,21.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,32.0,15.7,23.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,22.3,14.0,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,20.0,10.9,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,21.6,10.8,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,26.1,13.9,20.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,28.9,16.1,22.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,15.7,10.4,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,12.5,8.3,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,14.5,8.5,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,20.9,7.4,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,21.0,8.9,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,22.1,11.9,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.5,13.2,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.9,15.1,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,28.1,17.7,22.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,22.6,15.6,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,19.2,13.3,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,19.6,11.3,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,22.9,12.8,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,24.8,15.2,20.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,5.4,1.7,3.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.9,-0.8,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,16.1,1.8,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,18.5,6.0,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,20.4,8.6,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,24.2,11.1,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,24.9,14.7,19.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.9,17.1,22.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,25.5,16.6,21.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,18.3,13.5,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,15.5,9.1,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,21.8,10.3,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,23.7,15.2,19.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,25.1,16.7,20.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,9.1,-0.5,4.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.1,0.4,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,20.7,3.0,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,13.9,6.6,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,19.7,4.5,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,20.0,8.8,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,22.7,10.7,16.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,26.0,11.5,18.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,18.2,14.5,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,17.5,10.5,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,16.4,8.4,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,19.2,8.9,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,24.0,12.1,18.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,22.6,11.8,17.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,8.2,3.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.4,0.5,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.6,4.9,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,11.0,4.9,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,17.3,2.7,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,21.2,11.7,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,21.3,10.6,15.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,25.6,10.7,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,19.7,12.9,16.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,18.7,11.5,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,13.5,7.7,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,14.2,5.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,20.5,10.8,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.8,14.1,17.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,7.6,-6.6,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,11.8,-0.8,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,9.5,0.8,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,11.0,1.8,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,10.2,4.1,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,13.0,2.0,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,13.4,2.9,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,13.8,4.3,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,11.6,4.9,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,9.7,3.9,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.3,2.1,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,8.5,2.1,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,13.1,4.5,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,13.3,7.5,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,11.0,6.6,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,7.9,3.9,5.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,15.3,4.6,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,22.4,2.5,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,21.2,7.4,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,22.6,8.2,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,25.8,11.6,18.7
