ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,22.5,11.1,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.0,13.6,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.6,15.2,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.3,13.1,17.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,18.1,13.0,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,17.8,8.8,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,21.9,11.8,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,28.2,16.6,22.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,18.6,12.4,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,17.4,11.3,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,19.8,13.7,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,21.0,14.8,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,16.3,13.1,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,19.1,11.4,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,24.9,12.4,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,22.3,13.2,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.6,15.2,20.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.9,15.7,21.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,19.9,13.0,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,21.2,9.1,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,21.3,12.5,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,26.8,17.4,22.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,18.5,12.7,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,20.9,10.8,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,22.9,15.2,19.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,23.2,15.4,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,20.5,15.9,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,21.9,13.3,17.6
