ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,18.0,12.6,15.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.7,7.8,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,12.3,6.2,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,10.2,2.0,6.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,12.0,5.7,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,15.3,8.5,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,17.7,10.6,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,18.6,12.1,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,16.2,11.7,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,14.3,10.7,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,16.1,10.3,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,20.2,11.6,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,21.4,13.3,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,24.3,16.1,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,19.4,12.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,18.2,8.3,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,14.3,7.8,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,10.4,3.7,7.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,13.6,4.8,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,17.7,7.2,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,20.5,9.7,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,21.5,12.7,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,18.0,12.8,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,19.4,10.7,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,20.3,10.5,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,21.9,12.6,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,23.1,13.4,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,25.5,15.2,20.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.5,11.1,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,19.0,7.2,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,13.8,7.0,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,11.9,3.5,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,14.4,3.6,9.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,21.1,7.2,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,22.5,9.9,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,22.6,12.0,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,22.6,12.3,17.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,19.8,11.7,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,22.5,12.9,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,25.3,13.7,19.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,27.0,13.9,20.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,25.0,15.5,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,19.6,13.7,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,18.3,9.9,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,15.1,10.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,11.1,6.2,8.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,14.3,6.0,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.1,7.9,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,21.0,10.7,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,21.7,12.3,17.0
