ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,15.4,8.8,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,16.9,9.4,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,16.6,10.6,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,17.8,10.1,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,12.5,5.7,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,9.4,2.6,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,13.4,5.6,9.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,12.9,9.3,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,14.5,8.3,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,22.7,11.5,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.7,13.1,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,21.9,14.6,18.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.6,16.2,19.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,23.1,15.7,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,18.2,6.6,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,20.1,9.7,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,19.8,9.4,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,16.6,10.7,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,12.0,8.4,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,11.5,5.5,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,16.2,6.5,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,18.8,11.2,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,19.6,10.3,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,23.2,12.3,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.2,13.9,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.0,15.2,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.3,15.8,21.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,27.5,17.4,22.4
