ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,12.8,4.7,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,10.9,3.5,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,10.3,7.6,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,10.3,7.6,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,10.5,8.2,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,13.2,9.3,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,14.6,11.8,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,19.3,12.9,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,17.6,13.4,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,14.6,12.0,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,13.2,11.2,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,13.5,9.5,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,17.5,7.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.9,9.9,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,14.6,3.6,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,12.4,4.6,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,12.8,5.3,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,8.5,6.9,7.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,10.4,8.1,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,14.6,8.4,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,16.5,11.8,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,17.3,13.3,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,16.8,12.6,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,14.5,12.1,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,12.4,9.9,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,15.1,7.2,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,18.6,6.8,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,20.4,10.2,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,14.8,1.8,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,12.1,1.7,6.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,12.8,3.1,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,11.2,7.7,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,11.4,5.3,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,12.5,7.3,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,14.2,9.5,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,17.3,9.7,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,15.7,11.5,13.6
