ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,13.3,6.0,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,18.9,9.0,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,12.5,7.9,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,19.7,10.4,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.6,12.3,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,22.2,15.3,18.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,23.7,15.9,19.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,17.3,10.5,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,11.2,6.7,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,12.7,7.0,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,16.9,9.0,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,15.3,11.5,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,18.9,11.5,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,18.9,15.6,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,15.7,6.5,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,21.0,8.4,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,20.3,8.5,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,22.0,11.7,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,22.3,12.1,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,26.1,14.1,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.6,17.4,22.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,20.1,11.9,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,14.1,8.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,15.3,8.1,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,19.2,10.0,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,22.9,12.5,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,24.6,13.7,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,28.5,17.5,23.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,17.2,6.3,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,21.3,5.1,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,21.1,7.5,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.8,11.8,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,24.3,13.5,18.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.8,12.1,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,31.2,18.0,24.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,20.7,11.2,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,16.4,8.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,18.3,8.3,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,25.0,11.2,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,25.8,12.0,18.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,27.5,15.8,21.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,35.5,18.2,26.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,16.7,8.3,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,20.5,7.1,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,21.1,10.0,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,21.7,11.8,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,21.9,12.9,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,26.3,15.5,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,27.4,17.0,22.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,20.3,13.6,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,14.7,10.7,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,16.2,9.0,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,20.4,10.4,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,23.7,12.6,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,26.2,14.9,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,29.8,18.8,24.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,16.0,1.8,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,17.7,5.8,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,20.2,7.1,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,22.9,10.5,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,25.8,13.6,19.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.2,15.5,20.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,26.4,16.5,21.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,19.4,9.1,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,12.6,4.6,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,20.0,7.9,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,22.6,11.7,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,23.8,15.3,19.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,24.3,17.0,20.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,27.8,18.2,23.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,21.7,3.5,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,14.6,5.4,10.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,20.9,5.2,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,21.0,7.9,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,24.4,10.5,17.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,24.3,11.0,17.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.6,11.8,16.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,14.2,8.2,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,15.6,5.2,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,20.4,9.5,14.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,15.0,12.2,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,16.9,10.0,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,19.9,10.4,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,21.2,12.4,16.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,17.1,5.5,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,10.4,4.3,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,18.1,2.1,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,21.8,11.3,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,23.9,11.1,17.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.7,15.0,20.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,20.8,14.7,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,14.2,5.7,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,11.7,3.4,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,17.8,6.5,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,16.2,9.8,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,16.3,8.7,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,18.1,8.3,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,22.3,14.3,18.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,10.4,1.7,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,12.2,1.5,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,10.8,3.7,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,12.5,2.5,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,11.9,4.7,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,9.7,5.6,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,8.0,1.8,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,7.2,0.6,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,8.4,-1.2,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,11.3,0.4,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,12.3,2.9,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,13.9,5.3,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,14.9,3.7,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,11.8,5.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,15.0,4.3,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,22.0,3.3,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,20.1,6.6,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,22.2,7.4,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,22.9,9.7,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,26.2,10.9,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,29.1,11.9,20.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,32.3,10.2,21.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,16.9,6.5,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,19.1,6.3,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,23.1,7.3,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,25.9,10.2,18.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,25.8,12.5,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,30.8,14.7,22.8
