ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.4,12.2,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,25.3,14.8,20.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,19.0,12.9,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,16.4,12.0,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,19.3,14.7,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,18.1,13.8,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,17.3,9.9,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,14.8,9.2,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,19.3,11.8,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,22.1,16.0,19.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,21.7,13.3,17.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-05,16.4,12.2,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-06,16.1,11.9,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-07,19.8,13.1,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,24.0,12.3,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,26.2,15.5,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,27.0,14.9,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,24.3,19.1,21.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,19.8,17.6,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,21.8,15.2,18.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,19.3,12.1,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,18.7,10.7,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,22.5,13.3,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,23.6,15.3,19.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,21.6,12.6,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-05,16.4,13.1,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-06,18.7,13.1,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-07,20.4,13.4,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,32.2,11.8,22.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,27.5,16.4,21.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,27.2,14.9,21.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,27.2,20.6,23.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,22.7,17.1,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,20.8,14.7,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,19.6,12.5,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,21.4,12.1,16.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,26.7,14.2,20.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,22.4,14.5,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,21.2,12.2,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-05,15.0,12.4,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-06,19.8,11.6,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-07,20.6,12.8,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,25.0,11.8,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,26.5,15.5,21.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,29.4,18.5,23.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,26.1,20.3,23.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,23.6,20.2,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,23.1,17.2,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,19.5,15.0,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,19.8,13.6,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,23.9,14.7,19.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,22.1,17.8,20.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,22.3,15.6,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-05,20.1,15.9,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-06,21.1,15.3,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-07,21.0,15.1,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,29.8,15.8,22.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,28.4,17.2,22.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,27.2,15.2,21.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,28.9,15.8,22.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,21.4,14.2,17.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,14.4,10.4,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,18.2,10.1,14.1
