ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,23.8,15.0,19.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,16.7,10.5,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,12.0,6.7,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,15.4,7.5,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.3,11.6,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,22.2,14.8,18.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,22.3,15.1,18.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,22.7,17.1,19.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.7,13.4,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,13.1,9.3,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,10.4,7.9,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,10.3,6.7,8.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,9.7,6.6,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,11.8,7.2,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,23.4,15.5,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,17.4,11.4,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,15.8,7.9,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,18.9,8.4,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,23.0,11.8,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,26.9,14.8,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,28.3,17.9,23.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,27.5,19.9,23.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,21.1,15.9,18.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,15.4,11.1,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,12.3,9.4,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,10.3,7.4,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,10.8,6.7,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,10.9,7.9,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,30.2,16.1,23.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,18.1,11.4,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,19.1,7.1,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,24.7,9.3,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,31.0,12.9,21.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,34.1,15.0,24.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,32.3,20.0,26.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,25.3,20.0,22.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,19.4,14.6,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,17.1,12.2,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,11.7,8.3,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,8.0,4.7,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,10.8,4.5,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,12.4,6.3,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.4,16.8,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,19.3,13.7,16.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,15.6,10.1,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,20.1,9.2,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,24.5,11.7,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,29.1,15.5,22.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,30.3,19.7,25.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,28.5,20.7,24.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,22.5,15.3,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,15.2,12.1,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,12.0,9.4,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,9.7,8.5,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,13.0,8.5,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,11.9,8.8,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,26.3,17.2,21.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,22.6,10.3,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,17.5,4.7,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.4,9.3,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,28.5,16.9,22.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,24.8,18.1,21.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,29.0,16.4,22.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,24.0,18.3,21.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,17.5,11.0,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,13.0,8.9,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,9.3,4.3,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,6.5,3.5,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,8.5,2.6,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,12.0,4.0,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,18.9,10.6,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.2,7.4,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,18.4,4.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,23.0,9.7,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,22.8,12.9,17.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,22.9,12.7,17.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,23.7,10.7,17.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,18.3,11.3,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,17.6,9.4,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,14.5,6.7,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,12.8,6.1,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,10.3,5.9,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,14.9,4.0,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,17.5,6.4,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,22.6,14.5,18.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,13.7,6.3,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,12.1,2.2,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,19.0,10.2,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,23.0,15.0,19.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,19.8,13.2,16.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,22.3,11.3,16.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,20.7,11.5,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,14.0,9.4,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,10.7,7.9,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,10.2,6.9,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,9.9,6.2,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,12.1,4.2,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,15.7,3.7,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,10.1,3.9,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.2,1.8,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.2,-0.7,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,11.8,4.5,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,11.5,5.0,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,7.6,1.3,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,12.1,0.4,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,10.3,3.3,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,8.7,1.9,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,10.7,4.9,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.7,4.6,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,11.5,1.5,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,13.6,1.7,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,16.1,2.8,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,34.8,10.9,22.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,26.2,12.7,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,19.0,9.1,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,23.0,6.7,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.6,8.2,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,31.9,12.9,22.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.4,17.8,25.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,37.0,20.0,28.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,28.3,16.3,22.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,16.2,11.7,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,11.1,7.5,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,7.0,0.8,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,4.2,-1.6,1.3
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,12.5,0.7,6.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,33.6,15.8,24.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,22.3,17.7,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,22.0,15.2,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,25.8,9.4,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,30.9,13.1,22.0
