ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,11.9,6.3,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,9.5,2.4,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,11.5,4.9,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,14.8,7.2,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,17.1,9.2,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,19.5,11.1,15.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,14.5,9.7,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,10.3,7.3,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,11.8,6.2,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,15.4,8.5,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,21.8,9.9,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,19.2,12.9,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,20.6,13.8,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,21.1,13.4,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,14.0,7.6,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,11.3,4.6,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,13.4,4.4,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,17.8,6.7,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,20.3,9.2,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,21.5,9.8,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,15.0,9.3,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,12.0,6.8,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.9,7.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,16.1,7.9,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,19.6,9.7,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,21.7,12.0,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,23.1,12.6,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.4,13.9,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,13.3,8.0,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,12.6,5.2,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,15.2,4.1,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,21.1,6.2,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,23.3,10.1,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,23.5,9.4,16.4
