ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.8,2.9,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,11.8,4.3,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.9,6.3,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,13.3,7.9,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,16.9,10.2,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,18.1,12.4,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,13.8,10.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,13.9,10.1,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,15.8,10.8,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,13.8,9.5,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,15.3,7.9,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,13.5,8.6,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,16.4,8.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.7,10.7,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,12.5,2.0,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,14.4,4.7,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,14.5,7.0,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,18.0,7.6,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,20.4,10.7,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,19.9,13.8,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,17.9,12.0,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,19.5,11.7,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,20.4,10.7,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,17.5,11.3,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,15.7,7.3,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,15.2,8.7,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,18.3,7.7,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,18.9,10.0,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,14.8,2.7,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,13.6,4.3,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,16.5,9.3,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,19.9,8.3,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,26.8,11.8,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,20.3,15.1,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.6,13.2,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,20.8,13.7,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,21.6,11.1,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,22.5,10.9,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,16.4,7.3,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,18.9,7.6,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.9,7.5,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,23.7,11.3,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,13.8,6.1,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,15.7,7.1,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,16.4,10.0,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,19.6,9.0,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,22.1,11.4,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-27,20.9,15.9,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-28,21.2,14.0,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-29,19.7,14.2,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-30,19.0,13.7,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,19.6,12.5,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,16.0,9.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,16.4,9.8,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,19.7,8.7,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,20.6,11.1,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,13.5,3.5,8.5
