ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.4,12.2,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,17.4,10.0,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,21.2,9.7,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,18.0,12.1,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.5,7.6,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,11.1,5.7,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,10.4,1.9,6.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,11.2,7.4,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,14.7,8.6,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,17.7,10.5,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,10.8,7.4,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,10.7,5.5,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,10.8,6.9,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,14.2,8.7,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,21.0,11.8,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,20.6,11.5,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,22.3,12.4,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,18.0,12.3,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,18.7,8.4,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,13.9,7.7,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,10.1,3.8,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,13.0,5.2,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,17.1,7.5,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,18.2,10.0,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,14.4,8.3,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,12.0,6.0,9.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,13.1,6.4,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,16.7,7.5,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,22.2,9.6,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,22.8,10.2,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,27.7,11.5,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,19.8,13.1,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,19.1,8.7,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,13.7,8.2,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,10.4,4.7,7.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,14.1,4.8,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,20.8,7.9,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,21.4,10.4,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,16.3,9.3,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,14.4,6.1,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,14.3,5.9,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,18.3,7.0,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-31,20.3,13.3,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,21.2,12.5,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,23.4,13.4,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,19.1,13.5,16.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,18.7,10.4,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,15.5,10.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,11.3,6.5,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,14.1,6.1,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.1,8.6,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,19.7,11.4,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,15.1,9.6,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,12.4,6.7,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,14.0,6.1,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,17.1,8.2,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-31,20.6,11.4,16.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-01,20.1,8.5,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-02,24.9,13.1,19.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-03,18.7,10.4,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-04,18.5,8.6,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-05,10.9,3.6,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-06,5.3,0.6,2.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,12.9,2.5,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,19.1,6.3,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,20.9,11.7,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,13.2,9.8,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,15.5,6.8,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,16.1,7.9,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,18.8,8.4,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-31,18.3,6.4,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-01,16.6,6.8,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-02,18.1,6.7,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-03,15.2,8.1,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-04,14.7,5.2,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-05,8.7,2.6,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-06,10.3,1.0,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,13.3,2.4,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,18.5,5.3,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,16.3,6.8,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,11.5,4.4,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,13.1,5.7,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,15.9,6.8,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,21.5,8.1,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-31,18.2,7.6,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-01,13.6,7.0,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-02,18.3,6.1,12.2
