ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,17.6,10.3,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,20.8,10.1,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,17.8,11.8,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.4,7.5,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,11.7,6.3,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,9.2,2.9,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,10.4,5.7,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,14.5,9.8,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,18.1,10.3,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,16.2,9.0,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,18.3,9.7,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,17.8,10.0,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,19.6,12.5,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,20.5,14.9,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,20.4,11.6,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,22.1,12.9,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,16.8,11.3,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,18.5,7.5,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,14.1,7.5,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,10.3,3.4,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,13.3,4.9,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,16.9,7.5,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,19.6,9.3,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,19.5,9.2,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,20.6,10.1,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,20.5,12.3,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,22.8,12.6,17.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,25.6,13.6,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,22.1,8.6,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,26.8,10.3,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,18.3,10.1,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,19.6,7.8,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,16.7,7.4,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-06,10.7,5.2,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,13.9,3.8,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,18.9,6.3,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,19.4,9.2,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,21.3,9.9,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,22.8,11.5,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,22.8,13.0,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,26.9,12.8,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,28.8,12.9,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-01,21.1,13.0,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-02,23.6,12.7,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-03,17.7,12.8,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-04,18.3,9.5,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-05,16.1,10.5,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-06,11.4,6.7,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,14.4,5.3,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,17.8,8.2,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,19.2,11.0,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,20.5,11.4,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,20.9,10.7,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,20.9,12.4,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,24.0,13.1,18.6
