ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,10.3,7.4,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,13.1,9.6,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,15.1,11.6,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,18.3,12.4,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,15.2,10.0,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,12.2,8.3,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,12.6,8.2,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,16.6,7.6,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,15.6,8.7,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,11.1,4.5,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,10.4,4.1,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,9.7,6.9,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,10.5,8.3,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,14.2,9.8,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,11.0,7.9,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,14.4,7.6,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,16.1,12.0,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,18.3,10.4,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,15.1,11.4,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,12.7,8.3,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,10.1,9.0,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,19.3,8.5,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,18.1,9.7,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,11.0,6.1,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,12.1,4.2,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,10.5,6.2,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,12.9,7.7,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,12.8,8.4,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,12.7,7.0,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,13.1,7.5,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,15.8,9.6,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,17.9,8.5,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,14.2,11.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,12.5,8.7,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,12.3,6.5,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,21.1,5.5,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,18.7,7.2,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,9.9,6.4,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,9.8,3.6,6.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,9.4,6.2,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,12.1,4.7,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,13.4,7.8,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,13.1,10.2,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,15.7,9.8,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,18.2,12.9,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.3,12.3,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,14.5,12.3,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,12.2,9.8,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,11.1,9.8,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,18.7,9.1,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,20.0,9.4,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,12.6,8.1,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-23,12.9,6.4,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-24,12.0,8.1,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-25,14.4,8.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-26,15.0,9.7,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,10.7,3.7,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,12.6,4.3,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,13.6,6.4,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,13.0,6.9,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,9.7,6.1,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-18,11.9,5.6,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-19,15.0,5.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-20,19.9,8.6,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-21,12.5,7.4,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-22,9.0,4.5,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-23,6.5,1.5,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-24,10.7,3.0,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-25,9.1,4.9,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-26,13.2,6.2,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,9.7,1.7,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,12.8,4.1,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,13.7,6.1,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.7,3.4,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,11.1,3.6,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-18,12.9,2.2,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-19,14.4,3.0,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-20,14.8,8.2,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-21,11.2,4.4,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-22,8.4,0.7,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-23,7.9,2.9,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-24,10.1,1.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-25,12.2,4.3,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-26,12.7,6.3,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,12.0,3.9,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,13.8,3.5,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,14.7,8.4,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,16.5,8.1,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,11.0,4.4,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-18,15.7,2.6,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-19,18.0,4.4,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-20,18.3,8.4,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-21,9.4,4.2,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-22,9.8,1.6,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-23,9.6,3.4,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-24,10.7,3.8,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-25,13.2,4.3,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-26,9.4,7.1,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.3,0.9,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,4.6,1.0,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,6.9,2.4,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,3.5,-4.7,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,6.2,-6.8,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-18,9.8,0.4,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-19,11.5,1.8,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-20,6.2,0.6,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-21,3.2,-2.8,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-22,3.3,-5.4,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-23,4.6,-5.2,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-24,5.3,-3.2,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-25,9.2,-1.1,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-26,11.6,1.7,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,16.6,3.2,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,15.5,1.5,8.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,18.4,3.3,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,20.7,6.7,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,13.2,8.2,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-18,9.8,7.0,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-19,10.9,5.0,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-20,18.3,3.1,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-21,21.9,5.8,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-22,19.3,7.7,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-23,9.2,5.0,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-24,11.2,2.3,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-25,14.6,3.1,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-26,19.3,3.6,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,16.5,6.3,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,16.7,9.1,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,18.5,9.3,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,14.3,11.7,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,14.0,12.0,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-18,15.7,11.1,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-19,17.1,10.2,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-20,22.9,7.3,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-21,24.2,8.9,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-22,15.8,12.1,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-23,12.4,8.0,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-24,14.8,8.0,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-25,17.3,9.8,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-26,16.7,8.5,12.6
