ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,11.5,6.2,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,12.7,3.5,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,11.6,4.3,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.6,7.0,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,12.7,7.5,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,16.1,10.2,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,15.9,11.0,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,17.3,10.4,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,14.7,10.3,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,15.9,11.1,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,17.8,13.0,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,17.5,12.5,15.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,13.8,8.8,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,15.7,7.2,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,12.8,7.1,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,12.7,2.5,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,14.8,5.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,13.7,7.8,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,17.2,7.7,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,19.8,10.2,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,19.4,12.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.3,10.7,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,16.7,10.8,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,20.1,10.5,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,18.6,13.5,16.1
