ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.5,13.4,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.4,15.3,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,21.4,14.7,18.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,16.8,10.7,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,10.7,6.7,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,14.8,6.5,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,24.5,11.1,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,26.5,18.6,22.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,23.6,13.3,18.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,14.9,10.5,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.1,12.1,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,17.5,12.7,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,15.4,11.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,18.5,12.5,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.9,13.4,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,26.2,15.6,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.2,14.9,20.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,17.8,12.0,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,14.9,8.1,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,18.1,8.0,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,25.1,12.3,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,28.4,18.9,23.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,23.9,18.8,21.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,21.4,14.4,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,18.6,14.4,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,18.7,13.6,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,18.5,11.4,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,21.5,12.8,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,24.0,14.5,19.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,25.4,13.1,19.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,30.2,14.5,22.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,17.8,11.2,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,18.3,7.6,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,23.5,9.7,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,34.6,13.8,24.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,30.4,22.8,26.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,29.9,18.2,24.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,18.3,16.0,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,18.0,15.2,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,22.3,14.5,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,22.2,12.3,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,25.2,13.2,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.3,13.7,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,24.8,15.9,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,27.0,15.2,21.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,18.5,12.9,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,15.8,9.9,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,19.0,9.3,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,26.7,12.3,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,28.3,17.1,22.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,27.4,20.7,24.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,21.0,15.6,18.3
