ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,14.7,10.1,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-18,12.8,7.7,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-19,12.5,5.2,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-20,15.5,5.4,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-21,11.0,5.3,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-22,11.6,3.8,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,9.7,3.1,6.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,9.4,3.4,6.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,10.5,6.3,8.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,13.9,8.2,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,15.6,10.7,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,17.4,9.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,17.5,12.7,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,15.3,11.1,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,14.5,12.0,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-18,13.3,8.8,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-19,15.5,6.5,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-20,18.0,6.7,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-21,13.4,6.6,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-22,12.2,3.0,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,10.2,3.7,6.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,11.0,4.0,7.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,12.4,4.3,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,13.7,7.5,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,18.2,7.8,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,21.2,10.1,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,22.3,12.9,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,20.6,12.6,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,14.2,9.1,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-18,16.2,8.0,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-19,17.3,4.7,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-20,22.5,4.8,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-21,16.6,9.1,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-22,11.6,5.6,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,10.8,4.1,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,12.5,3.2,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,15.2,4.9,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,19.6,7.5,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,22.6,10.1,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,29.5,11.5,20.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,20.8,16.0,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,23.4,15.2,19.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,15.2,12.6,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-18,12.3,9.8,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-19,15.1,7.1,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-20,15.6,9.9,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-21,14.0,9.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-22,12.7,6.9,9.8
