ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,16.1,9.7,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,17.2,8.3,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,17.2,10.2,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.3,11.3,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,16.8,7.7,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,15.1,10.2,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,19.1,12.4,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,14.6,7.8,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,10.8,3.8,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,10.7,4.5,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,12.6,8.3,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,15.6,9.5,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,15.0,11.3,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,18.2,12.8,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.7,10.9,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,18.8,10.7,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,20.1,10.0,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,20.0,10.5,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,21.2,9.6,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,22.1,11.7,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,19.6,13.0,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,16.1,9.5,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,10.9,5.3,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,12.0,5.6,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,15.3,7.4,11.4
