ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,16.6,9.5,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,18.0,11.6,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,17.2,9.8,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,15.0,7.7,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,16.1,8.1,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,16.8,10.7,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,15.5,8.5,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,20.2,10.3,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,16.3,13.2,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,16.7,10.4,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,12.8,6.8,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-06,13.5,8.2,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,11.4,8.2,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,12.8,8.7,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,20.4,9.5,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,19.0,13.2,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.6,11.3,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,18.3,9.8,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,18.5,10.3,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,19.7,11.8,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,19.6,9.3,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,21.9,11.9,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,19.9,13.2,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,14.3,10.1,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,13.6,8.2,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-06,14.4,8.3,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,15.0,8.4,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,14.3,7.4,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,24.1,11.3,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,22.0,13.7,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.2,10.0,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,17.5,9.1,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,19.0,9.3,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,21.4,6.8,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-01,22.8,8.7,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-02,27.4,13.2,20.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-03,16.4,13.8,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-04,14.2,9.6,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-05,12.7,8.2,10.4
