ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-07,11.1,5.0,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-08,14.7,7.2,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,16.1,9.5,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,16.4,10.5,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,15.7,10.6,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,12.0,8.3,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,9.3,5.5,7.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,12.8,6.3,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,15.5,9.3,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,13.6,6.4,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,20.8,10.8,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.7,13.6,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.4,13.2,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,16.7,9.7,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-07,13.0,4.3,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-08,17.7,6.5,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,19.7,9.3,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,20.0,9.4,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,16.1,11.4,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,13.9,9.4,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.7,6.4,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,15.4,6.6,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,19.4,8.3,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,19.6,8.8,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,22.3,12.3,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.2,13.9,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,21.5,13.1,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,18.2,10.1,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-07,15.1,4.3,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-08,20.4,6.9,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,22.6,8.8,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,21.1,8.8,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,16.0,10.4,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,13.5,9.5,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,11.9,6.4,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,16.4,5.6,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,20.5,6.0,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,20.2,7.6,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.7,12.9,18.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,26.1,15.0,20.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,19.4,10.9,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,18.9,6.8,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-07,14.1,5.4,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-08,18.2,7.7,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,20.2,11.1,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,20.6,10.1,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,16.5,11.5,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,16.4,9.6,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,13.1,7.0,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,15.9,7.2,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,20.5,7.7,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,20.7,10.3,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,22.5,12.3,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,25.1,13.7,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,20.1,14.2,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,18.5,11.3,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-07,13.4,0.7,7.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-08,19.8,5.5,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,19.9,10.2,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,18.8,8.6,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,12.1,7.1,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,6.8,2.3,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,7.4,-0.1,3.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,13.4,3.6,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,15.6,7.2,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,16.6,7.2,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,21.2,11.0,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,22.2,13.8,18.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,15.3,9.7,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,17.4,8.6,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-07,14.3,2.4,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-08,18.8,4.2,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,17.2,4.9,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,17.2,7.4,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,11.0,4.1,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,8.3,1.7,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.5,2.0,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,17.2,4.2,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,13.0,4.9,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,20.7,7.5,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,19.8,7.8,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,16.8,10.8,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,15.5,7.2,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,19.4,7.1,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-07,13.6,1.5,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-08,19.7,7.0,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,18.8,8.7,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,20.3,5.7,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,10.3,6.1,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,9.0,2.4,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.5,0.7,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,17.5,5.8,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,10.5,4.2,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,16.9,2.7,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,18.0,10.3,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,21.1,10.2,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,15.5,7.0,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,19.2,5.7,12.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-07,11.5,-2.9,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-08,6.3,0.6,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,9.8,3.3,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,4.4,-2.1,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,1.6,-6.5,-2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,6.0,-8.3,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,10.4,-2.2,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,14.5,4.7,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,12.8,2.3,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,9.6,3.4,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,10.8,2.6,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,7.6,1.6,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,8.0,1.2,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,13.0,-0.2,6.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-07,13.2,2.3,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-08,19.3,2.1,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,23.5,4.3,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,20.6,7.8,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,19.0,8.4,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,10.1,8.0,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,9.1,4.8,6.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,13.1,5.3,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,20.4,3.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,19.8,8.0,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,24.7,6.3,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,27.2,10.6,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,19.7,12.6,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,17.4,9.6,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-07,19.5,6.7,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-08,21.2,6.1,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,23.0,9.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,22.3,12.7,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,21.8,13.1,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,15.2,10.7,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,10.7,7.8,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,16.5,8.9,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,20.7,9.0,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,23.1,11.3,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,24.4,12.9,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,26.3,13.5,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,18.6,14.7,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,19.7,13.6,16.6
