ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-23,12.1,4.2,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-24,10.7,5.1,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-25,12.1,7.6,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-26,16.8,10.0,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-27,18.3,12.5,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-28,17.2,10.6,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-29,14.3,8.6,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-30,15.8,11.7,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-31,18.4,9.9,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-01,16.0,9.9,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-02,20.1,11.3,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-03,12.8,6.7,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-04,11.9,5.8,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-05,14.4,9.3,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-23,14.5,5.0,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-24,14.0,7.0,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-25,17.4,7.6,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-26,20.8,10.3,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-27,20.8,13.2,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-28,19.8,11.0,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-29,17.4,12.1,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-30,18.5,11.1,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-31,18.2,9.6,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-01,18.2,6.0,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-02,20.3,10.7,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-03,13.8,8.7,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-04,13.9,7.2,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-05,16.1,7.7,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-23,14.6,4.3,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-24,16.2,9.4,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-25,19.9,8.4,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-26,27.2,11.3,19.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-27,21.5,14.4,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-28,21.3,12.0,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-29,19.8,12.0,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-30,21.6,9.1,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-31,19.0,11.8,15.4
