fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-15,13.9,15.3,12.6,59.9,29.4,32.5,5.6,3.8,7.1,138.3
2026-08-16,15.1,17.8,12.3,55.7,28.8,32.6,4.9,3.7,7.1,132.8
2026-08-17,12.6,14.4,10.8,72.4,31.0,33.3,5.5,3.8,7.1,153.1
2026-08-18,10.5,12.1,8.9,74.1,28.8,32.8,5.5,3.8,7.1,152.1
2026-08-19,9.0,12.7,5.3,66.9,26.7,32.5,5.6,3.8,7.1,142.6
2026-08-20,11.4,14.1,8.7,58.0,29.3,33.0,5.6,3.8,7.1,136.8
2026-08-21,9.8,12.1,7.5,69.0,26.9,32.4,5.9,3.9,7.1,145.2
2026-08-22,9.3,13.4,5.2,70.3,23.9,31.6,5.6,3.8,7.1,142.3
2026-08-23,7.5,10.7,4.4,80.7,19.7,31.1,4.9,3.9,7.1,147.4
2026-08-24,7.0,9.5,4.5,86.9,24.3,32.1,5.5,3.9,7.1,159.8
2026-08-25,9.0,10.8,7.2,76.5,27.0,32.5,5.6,3.8,7.1,152.5
2026-08-26,10.6,13.4,7.8,66.3,28.6,32.8,5.5,3.8,7.1,144.1
2026-08-27,13.8,15.4,12.1,50.6,32.2,33.5,5.6,3.8,7.1,132.8
2026-08-28,14.6,18.8,10.3,49.4,32.7,33.4,5.9,3.8,7.1,132.3
