fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-19,18.4,21.7,15.2,19.5,34.8,33.5,5.6,3.7,7.0,104.1
2026-09-20,19.1,23.4,14.8,17.2,33.6,33.5,4.9,3.7,7.0,99.9
2026-09-21,14.1,17.2,11.1,44.5,32.8,33.6,5.5,3.7,7.0,127.1
2026-09-22,8.9,11.4,6.4,65.0,26.8,32.4,5.6,3.8,7.0,140.6
2026-09-23,11.8,15.9,7.7,45.3,30.1,33.1,5.5,3.8,7.0,124.8
2026-09-24,16.4,21.3,11.4,23.9,35.3,34.0,5.6,3.7,7.0,109.5
2026-09-25,20.9,26.0,15.7,23.4,40.2,34.8,5.8,3.7,7.0,114.9
2026-09-26,21.1,25.4,16.9,19.5,38.0,34.0,5.6,3.6,7.0,107.7
2026-09-27,21.6,24.4,18.8,17.2,36.6,34.0,4.9,3.6,7.0,103.3
2026-09-28,14.1,17.7,10.4,38.5,32.8,33.6,5.5,3.7,7.0,121.1
2026-09-29,10.2,11.6,8.9,63.0,28.4,32.7,5.6,3.8,7.0,140.5
2026-09-30,9.6,10.7,8.6,67.7,27.4,32.6,5.6,3.8,7.0,144.1
2026-10-01,12.1,15.1,9.2,55.7,30.1,33.1,5.6,3.8,7.0,135.3
2026-10-02,14.0,17.1,10.8,41.8,32.0,33.3,5.9,3.8,7.0,123.8
