fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-21,8.8,11.5,6.2,68.1,25.7,32.2,5.9,3.9,7.1,142.9
2026-08-22,8.1,12.7,3.5,71.8,22.5,31.3,5.6,3.9,7.1,142.2
2026-08-23,7.9,11.6,4.3,66.5,20.2,31.1,4.9,3.9,7.1,133.7
2026-08-24,8.8,10.6,7.0,62.3,26.4,32.4,5.5,3.8,7.1,137.5
2026-08-25,10.1,12.7,7.5,57.1,28.3,32.6,5.5,3.8,7.1,134.4
2026-08-26,13.2,16.1,10.2,44.4,31.7,33.3,5.5,3.8,7.1,125.8
2026-08-27,13.4,15.9,11.0,44.8,31.7,33.3,5.6,3.8,7.1,126.3
2026-08-28,13.9,17.3,10.4,46.3,31.8,33.3,5.9,3.8,7.1,128.2
2026-08-29,12.5,14.7,10.3,43.8,27.7,32.2,5.6,3.8,7.1,120.2
2026-08-30,13.5,15.9,11.1,37.7,26.9,32.3,4.9,3.8,7.1,112.7
2026-08-31,15.4,17.8,13.0,38.1,34.3,33.8,5.5,3.7,7.1,122.5
2026-09-01,15.0,17.5,12.5,58.5,34.1,33.7,5.5,3.8,7.1,142.7
2026-09-02,11.3,13.8,8.8,70.3,29.5,32.9,5.5,3.8,7.1,149.1
2026-09-03,11.4,15.7,7.2,65.7,29.3,32.9,5.6,3.8,7.1,144.4
