fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-13,6.8,10.2,3.4,81.1,18.9,30.9,5.0,3.9,7.0,146.8
2026-09-14,9.2,12.6,5.9,66.8,26.9,32.6,5.5,3.8,7.0,142.6
2026-09-15,13.8,18.6,9.0,59.4,32.7,33.5,5.5,3.8,7.0,141.9
2026-09-16,9.6,12.5,6.6,55.3,27.4,32.6,5.6,3.8,7.0,131.7
2026-09-17,14.8,19.2,10.3,36.4,33.4,33.7,5.6,3.8,7.0,119.9
2026-09-18,16.0,19.9,12.2,28.5,34.4,33.8,5.9,3.8,7.0,113.4
2026-09-19,19.2,23.3,15.1,19.4,35.8,33.7,5.6,3.7,7.0,105.2
2026-09-20,20.8,24.3,17.3,17.1,35.7,33.8,4.9,3.6,7.0,102.1
2026-09-21,16.8,19.5,14.1,37.5,36.0,34.2,5.5,3.7,7.0,123.9
2026-09-22,11.9,14.7,9.2,61.6,30.4,33.1,5.5,3.8,7.0,141.4
2026-09-23,10.2,13.4,6.9,65.0,28.1,32.7,5.6,3.8,7.0,142.2
2026-09-24,12.1,15.8,8.3,47.7,30.1,33.1,5.6,3.8,7.0,127.3
2026-09-25,14.5,18.1,10.9,32.8,32.6,33.5,5.9,3.8,7.0,115.6
2026-09-26,15.7,18.3,13.0,23.2,31.6,32.9,5.6,3.7,7.0,104.0
