fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-18,10.9,13.6,8.2,72.9,29.2,32.9,5.6,3.8,7.1,151.5
2026-08-19,9.8,13.5,6.2,63.8,27.7,32.7,5.6,3.8,7.1,140.7
2026-08-20,12.7,18.6,6.8,54.5,30.9,33.3,5.6,3.8,7.1,135.2
2026-08-21,8.4,11.8,4.9,66.4,25.3,32.2,5.9,3.9,7.1,140.8
2026-08-22,8.1,12.3,3.9,68.2,22.5,31.3,5.7,3.9,7.1,138.7
2026-08-23,7.3,10.4,4.2,68.2,19.5,31.0,5.0,3.9,7.1,134.7
2026-08-24,8.2,10.3,6.2,66.1,25.7,32.4,5.5,3.8,7.1,140.6
2026-08-25,12.4,14.6,10.3,52.7,31.0,33.2,5.5,3.8,7.1,133.3
2026-08-26,15.2,19.6,10.8,44.0,34.1,33.8,5.5,3.7,7.1,128.2
2026-08-27,15.2,17.5,13.0,32.5,33.9,33.8,5.6,3.8,7.1,116.7
2026-08-28,15.6,19.9,11.4,38.9,33.9,33.7,5.9,3.8,7.1,123.3
2026-08-29,14.8,17.6,11.9,44.5,30.5,32.7,5.6,3.7,7.1,124.1
2026-08-30,13.8,17.0,10.7,47.9,27.3,32.4,4.9,3.8,7.1,123.4
2026-08-31,13.5,16.3,10.7,51.5,32.1,33.5,5.5,3.8,7.1,133.5
