fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-09,8.8,12.8,4.7,86.5,21.3,31.4,4.9,3.8,7.1,155.0
2026-08-10,7.2,10.9,3.5,95.5,24.5,32.2,5.5,3.9,7.1,168.7
2026-08-11,8.9,10.3,7.6,88.4,26.8,32.5,5.6,3.9,7.1,164.3
2026-08-12,8.9,10.3,7.6,86.6,26.6,32.6,5.6,3.8,7.1,162.3
2026-08-13,9.3,10.5,8.2,84.0,26.8,32.6,5.7,3.9,7.1,160.1
2026-08-14,11.2,13.2,9.3,72.8,28.6,32.8,5.9,3.8,7.1,151.0
2026-08-15,13.2,14.6,11.8,60.0,28.6,32.4,5.6,3.8,7.1,137.5
2026-08-16,16.1,19.3,12.9,53.3,30.0,32.9,4.9,3.7,7.1,131.9
2026-08-17,15.5,17.6,13.4,63.0,34.4,33.9,5.5,3.7,7.1,147.6
2026-08-18,13.3,14.6,12.0,72.4,32.1,33.4,5.5,3.8,7.1,154.3
2026-08-19,12.2,13.2,11.2,74.3,30.5,33.2,5.5,3.8,7.1,154.4
2026-08-20,11.5,13.5,9.5,68.3,29.4,33.1,5.7,3.8,7.1,147.4
2026-08-21,12.4,17.5,7.4,58.8,30.0,33.1,5.9,3.8,7.1,138.7
2026-08-22,11.4,12.9,9.9,54.5,26.4,32.1,5.6,3.8,7.1,129.5
