fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-03,15.3,18.0,12.6,46.1,34.0,33.7,5.6,3.8,7.1,130.3
2026-09-04,12.2,16.7,7.8,59.6,29.8,32.9,5.9,3.8,7.1,139.1
2026-09-05,9.2,12.3,6.2,71.8,23.8,31.5,5.6,3.8,7.1,143.6
2026-09-06,6.1,10.2,2.0,83.1,18.1,30.7,5.0,3.9,7.1,147.9
2026-09-07,8.8,12.0,5.7,75.8,26.4,32.4,5.5,3.8,7.1,151.0
2026-09-08,11.9,15.3,8.5,58.4,30.4,33.0,5.5,3.8,7.1,138.2
2026-09-09,14.1,17.7,10.6,50.7,32.8,33.5,5.5,3.8,7.1,133.4
2026-09-10,15.4,18.6,12.1,42.8,34.1,33.8,5.6,3.8,7.1,127.2
2026-09-11,13.9,16.2,11.7,47.8,31.8,33.3,5.9,3.8,7.1,129.7
2026-09-12,12.5,14.3,10.7,52.3,27.7,32.2,5.6,3.8,7.1,128.7
2026-09-13,13.2,16.1,10.3,37.7,26.6,32.2,4.9,3.8,7.1,112.3
2026-09-14,15.9,20.2,11.6,31.7,34.9,33.9,5.5,3.7,7.1,116.8
2026-09-15,17.4,21.4,13.3,25.9,37.0,34.2,5.5,3.7,7.1,113.4
2026-09-16,20.2,24.3,16.1,24.7,40.1,34.8,5.5,3.7,7.1,115.9
