fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-10,14.4,18.3,10.4,50.8,32.9,33.6,5.6,3.8,7.0,133.7
2026-09-11,15.0,18.1,11.8,59.4,33.2,33.6,5.9,3.8,7.0,142.9
2026-09-12,10.4,12.6,8.3,78.1,25.2,31.8,5.6,3.8,7.0,151.5
2026-09-13,8.7,11.8,5.6,75.7,21.2,31.3,4.9,3.8,7.0,143.9
2026-09-14,9.9,13.2,6.7,63.2,27.7,32.7,5.5,3.8,7.0,139.9
2026-09-15,14.2,18.7,9.8,58.0,33.2,33.6,5.5,3.8,7.0,141.1
2026-09-16,12.5,17.9,7.1,48.1,30.9,33.2,5.5,3.8,7.0,128.5
2026-09-17,16.6,20.6,12.7,36.4,35.5,34.0,5.6,3.7,7.0,122.2
2026-09-18,14.9,17.3,12.5,28.4,33.0,33.5,5.9,3.8,7.0,111.6
2026-09-19,14.6,17.5,11.7,23.0,30.2,32.7,5.6,3.8,7.0,102.3
2026-09-20,17.1,20.4,13.9,17.1,31.2,33.1,4.9,3.7,7.0,97.0
2026-09-21,20.1,25.8,14.4,23.3,40.0,34.9,5.5,3.6,7.0,114.3
2026-09-22,14.8,17.1,12.5,29.4,33.9,33.7,5.5,3.7,7.0,113.2
2026-09-23,14.2,16.8,11.6,25.6,32.9,33.6,5.5,3.8,7.0,108.4
