fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-16,15.6,18.7,12.5,55.4,29.4,32.7,4.9,3.7,7.1,133.2
2026-08-17,13.1,15.0,11.2,69.9,31.6,33.4,5.5,3.8,7.1,151.3
2026-08-18,10.7,13.3,8.1,71.0,29.0,32.8,5.6,3.8,7.1,149.3
2026-08-19,9.6,12.8,6.4,65.8,27.4,32.7,5.6,3.8,7.1,142.4
2026-08-20,11.5,15.9,7.1,57.2,29.4,33.0,5.7,3.8,7.1,136.2
2026-08-21,8.9,11.8,6.0,72.8,25.9,32.3,5.9,3.9,7.1,147.9
2026-08-22,7.1,9.9,4.2,84.5,21.3,31.1,5.6,3.9,7.1,153.5
2026-08-23,6.8,10.4,3.1,85.2,18.9,30.9,5.0,3.9,7.1,151.0
2026-08-24,8.9,12.5,5.4,81.5,26.5,32.5,5.5,3.8,7.1,156.9
2026-08-25,9.3,12.2,6.5,69.8,27.3,32.6,5.6,3.8,7.1,146.2
2026-08-26,10.7,13.4,8.0,62.4,28.7,32.9,5.6,3.8,7.1,140.5
2026-08-27,13.8,17.1,10.4,50.0,32.2,33.5,5.6,3.8,7.1,132.2
2026-08-28,17.9,21.3,14.5,37.9,36.6,34.2,5.9,3.7,7.1,125.4
2026-08-29,14.2,17.8,10.6,55.7,29.8,32.6,5.6,3.7,7.1,134.5
