fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-20,12.6,18.1,7.0,54.4,30.7,33.2,5.6,3.8,7.1,134.8
2026-08-21,9.2,11.7,6.8,68.1,26.2,32.3,5.9,3.9,7.1,143.5
2026-08-22,7.8,12.4,3.3,71.4,22.1,31.2,5.6,3.9,7.1,141.3
2026-08-23,8.0,11.9,4.1,65.9,20.3,31.1,5.0,3.9,7.1,133.3
2026-08-24,9.2,11.3,7.0,60.7,26.9,32.5,5.5,3.8,7.1,136.5
2026-08-25,10.2,12.1,8.3,53.9,28.4,32.7,5.6,3.8,7.1,131.5
2026-08-26,13.9,17.4,10.5,41.5,32.6,33.5,5.5,3.8,7.1,124.0
2026-08-27,14.4,16.5,12.4,42.9,32.9,33.5,5.6,3.8,7.1,125.8
2026-08-28,12.3,14.5,10.2,44.0,29.9,32.9,5.9,3.8,7.1,123.6
2026-08-29,13.7,17.5,9.9,34.1,29.2,32.5,5.6,3.8,7.1,112.3
2026-08-30,16.2,19.6,12.8,37.4,30.2,32.8,4.9,3.7,7.1,116.1
2026-08-31,10.8,12.5,9.0,64.8,28.8,32.8,5.5,3.8,7.1,142.8
2026-09-01,9.4,12.4,6.4,75.4,27.4,32.5,5.6,3.9,7.1,151.9
2026-09-02,8.7,11.0,6.3,73.7,26.3,32.4,5.6,3.8,7.1,148.9
