fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-17,12.4,14.7,10.1,71.1,30.7,33.2,5.5,3.8,7.1,151.4
2026-08-18,10.2,12.8,7.7,72.2,28.4,32.8,5.6,3.8,7.1,149.9
2026-08-19,8.8,12.5,5.2,67.1,26.5,32.5,5.6,3.8,7.1,142.6
2026-08-20,10.4,15.5,5.4,58.1,28.1,32.8,5.7,3.8,7.1,135.6
2026-08-21,8.2,11.0,5.3,71.2,25.0,32.1,5.9,3.9,7.1,145.2
2026-08-22,7.7,11.6,3.8,78.0,22.0,31.3,5.7,3.9,7.1,148.0
2026-08-23,6.4,9.7,3.1,87.4,18.4,30.8,5.0,3.9,7.1,152.6
2026-08-24,6.4,9.4,3.4,87.2,23.5,32.0,5.6,3.9,7.1,159.3
2026-08-25,8.4,10.5,6.3,76.6,26.2,32.4,5.6,3.9,7.1,151.8
2026-08-26,11.1,13.9,8.2,63.7,29.2,33.0,5.6,3.8,7.1,142.4
2026-08-27,13.1,15.6,10.7,50.8,31.3,33.4,5.6,3.8,7.1,132.0
2026-08-28,13.6,17.4,9.8,44.0,31.5,33.3,5.9,3.8,7.1,125.6
2026-08-29,15.1,17.5,12.7,35.8,30.8,32.8,5.6,3.7,7.1,115.8
2026-08-30,13.2,15.3,11.1,39.4,26.6,32.2,4.9,3.8,7.1,114.0
