fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-12,10.1,12.2,8.0,82.1,28.0,32.8,5.6,3.8,7.1,159.4
2026-08-13,8.4,10.6,6.3,79.9,25.7,32.4,5.7,3.9,7.1,154.7
2026-08-14,11.8,14.5,9.1,73.2,29.3,32.9,5.9,3.8,7.1,152.2
2026-08-15,13.1,14.7,11.6,58.6,28.4,32.4,5.6,3.8,7.1,135.9
2026-08-16,15.5,18.3,12.7,53.9,29.3,32.8,4.9,3.7,7.1,131.7
2026-08-17,12.4,14.8,10.1,71.4,30.7,33.3,5.5,3.8,7.1,151.8
2026-08-18,10.6,12.6,8.5,72.7,28.9,32.9,5.6,3.8,7.1,151.0
2026-08-19,10.5,14.7,6.3,66.4,28.5,32.9,5.6,3.8,7.1,144.3
2026-08-20,12.3,17.0,7.6,55.3,30.4,33.2,5.6,3.8,7.1,135.4
2026-08-21,15.0,18.9,11.1,57.7,33.2,33.6,5.9,3.8,7.1,141.3
2026-08-22,9.3,12.1,6.5,64.0,23.9,31.7,5.6,3.8,7.1,136.1
2026-08-23,7.1,9.3,4.9,72.9,19.3,31.0,5.0,3.9,7.1,139.2
2026-08-24,9.6,10.8,8.4,69.1,27.4,32.7,5.5,3.8,7.1,145.6
2026-08-25,9.9,11.4,8.3,61.4,28.0,32.7,5.6,3.8,7.1,138.6
