fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-12,10.7,13.0,8.3,78.9,25.6,31.9,5.6,3.8,7.0,152.8
2026-09-13,7.6,10.3,4.8,79.6,19.9,31.1,5.0,3.9,7.0,146.5
2026-09-14,9.0,12.3,5.7,68.3,26.7,32.5,5.5,3.8,7.0,143.8
2026-09-15,14.1,20.4,7.9,58.9,33.1,33.5,5.5,3.8,7.0,141.8
2026-09-16,9.9,13.2,6.7,54.0,27.8,32.7,5.6,3.8,7.0,130.9
2026-09-17,15.7,20.1,11.2,36.2,34.5,33.9,5.6,3.8,7.0,121.0
2026-09-18,16.8,20.4,13.2,26.5,35.3,33.9,5.8,3.7,7.0,112.2
2026-09-19,16.6,20.5,12.8,19.4,32.6,33.1,5.6,3.7,7.0,101.4
2026-09-20,17.3,22.1,12.5,17.1,31.5,33.1,4.9,3.7,7.0,97.3
2026-09-21,19.0,22.4,15.6,29.1,38.6,34.6,5.5,3.6,7.0,118.4
2026-09-22,15.1,17.1,13.0,50.0,34.3,33.8,5.5,3.7,7.0,134.3
2026-09-23,13.9,17.6,10.2,47.4,32.6,33.5,5.5,3.8,7.0,129.8
2026-09-24,15.9,19.5,12.3,27.6,34.7,33.9,5.6,3.8,7.0,112.6
2026-09-25,18.1,21.3,14.8,23.2,36.9,34.2,5.8,3.7,7.0,110.8
