fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-24,8.4,10.8,5.9,54.9,25.9,32.4,5.5,3.8,7.1,129.6
2026-08-25,10.2,12.9,7.4,48.0,28.4,32.7,5.6,3.8,7.1,125.6
2026-08-26,13.8,17.2,10.3,28.0,32.5,33.5,5.5,3.8,7.1,110.4
2026-08-27,14.9,17.5,12.3,23.4,33.5,33.7,5.6,3.8,7.1,107.1
2026-08-28,13.2,16.9,9.5,34.2,31.0,33.1,5.9,3.8,7.1,115.1
2026-08-29,12.9,15.9,9.8,33.0,28.2,32.3,5.6,3.8,7.1,110.0
2026-08-30,12.4,14.5,10.3,34.8,25.6,32.0,4.9,3.8,7.1,108.2
2026-08-31,13.8,16.6,11.0,45.0,32.4,33.5,5.5,3.7,7.1,127.2
2026-09-01,11.7,15.4,7.9,50.1,30.2,33.0,5.5,3.8,7.1,129.7
2026-09-02,14.8,19.8,9.8,40.3,33.7,33.7,5.5,3.7,7.1,124.0
2026-09-03,14.3,17.2,11.5,30.8,32.8,33.5,5.6,3.8,7.1,113.6
2026-09-04,16.3,19.8,12.8,23.2,34.7,33.8,5.9,3.7,7.1,108.4
2026-09-05,14.2,16.8,11.7,26.0,29.8,32.6,5.6,3.7,7.1,104.8
2026-09-06,11.0,13.2,8.8,50.1,23.9,31.7,4.9,3.8,7.1,121.5
