fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-07,8.1,11.1,5.0,78.0,25.6,32.3,5.5,3.8,7.0,152.2
2026-09-08,10.9,14.7,7.2,62.0,29.2,32.9,5.6,3.8,7.0,140.5
2026-09-09,12.8,16.1,9.5,50.6,31.3,33.3,5.5,3.8,7.0,131.5
2026-09-10,13.4,16.4,10.5,52.7,31.7,33.4,5.6,3.8,7.0,134.2
2026-09-11,13.1,15.7,10.6,65.7,30.9,33.2,5.9,3.8,7.0,146.5
2026-09-12,10.2,12.0,8.3,76.9,25.0,31.8,5.6,3.8,7.0,150.1
2026-09-13,7.4,9.3,5.5,78.9,19.6,31.1,5.0,3.9,7.0,145.5
2026-09-14,9.6,12.8,6.3,65.5,27.4,32.7,5.5,3.8,7.0,141.9
2026-09-15,12.4,15.5,9.3,61.5,31.0,33.2,5.5,3.8,7.0,142.0
2026-09-16,10.0,13.6,6.4,55.6,27.9,32.7,5.6,3.8,7.0,132.6
2026-09-17,15.8,20.8,10.8,38.9,34.6,33.9,5.6,3.8,7.0,123.8
2026-09-18,17.1,20.7,13.6,30.8,35.7,34.0,5.8,3.7,7.0,117.0
2026-09-19,16.8,20.4,13.2,43.8,32.9,33.2,5.6,3.7,7.0,126.2
2026-09-20,13.2,16.7,9.7,46.5,26.6,32.3,4.9,3.8,7.0,121.1
