fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-02,16.8,22.6,10.9,39.7,36.0,34.1,5.5,3.7,7.1,126.1
2026-09-03,15.2,18.0,12.4,47.1,33.9,33.7,5.6,3.8,7.1,131.2
2026-09-04,12.2,16.3,8.0,58.9,29.8,32.9,5.9,3.8,7.1,138.4
2026-09-05,8.8,11.9,5.6,72.3,23.3,31.4,5.6,3.8,7.1,143.5
2026-09-06,6.3,10.6,2.0,83.7,18.3,30.7,5.0,3.9,7.1,148.7
2026-09-07,8.7,11.4,5.9,78.1,26.3,32.4,5.5,3.8,7.1,153.2
2026-09-08,11.4,14.4,8.5,61.4,29.8,32.9,5.6,3.8,7.1,140.6
2026-09-09,13.4,15.8,10.9,49.7,32.0,33.4,5.5,3.8,7.1,131.5
2026-09-10,16.5,22.4,10.6,42.8,35.4,34.0,5.6,3.7,7.1,128.6
2026-09-11,13.2,16.8,9.5,49.0,31.0,33.1,5.9,3.8,7.1,129.9
2026-09-12,11.8,13.6,10.0,44.2,26.9,32.1,5.6,3.8,7.1,119.7
2026-09-13,13.9,16.8,11.1,27.9,27.4,32.3,4.9,3.8,7.1,103.4
2026-09-14,18.8,23.8,13.7,24.8,38.4,34.6,5.5,3.7,7.1,114.1
2026-09-15,16.2,18.9,13.5,28.9,35.6,34.0,5.5,3.7,7.1,114.8
