fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-26,13.1,16.6,9.5,42.2,31.6,33.3,5.5,3.8,7.1,123.5
2026-08-27,14.8,18.0,11.6,38.0,33.4,33.6,5.6,3.8,7.1,121.5
2026-08-28,13.5,17.2,9.8,47.1,31.4,33.2,5.9,3.8,7.1,128.5
2026-08-29,11.3,15.0,7.7,50.4,26.3,32.0,5.6,3.8,7.1,125.2
2026-08-30,12.1,16.1,8.1,46.9,25.2,32.0,4.9,3.8,7.1,119.9
2026-08-31,13.8,16.8,10.7,47.9,32.4,33.5,5.5,3.7,7.1,130.1
2026-09-01,12.0,15.5,8.5,48.9,30.6,33.1,5.5,3.8,7.1,129.0
2026-09-02,15.2,20.2,10.3,37.4,34.1,33.8,5.5,3.7,7.1,121.6
2026-09-03,14.8,16.3,13.2,43.5,33.4,33.6,5.6,3.8,7.1,127.0
2026-09-04,13.6,16.7,10.4,62.1,31.5,33.2,5.9,3.8,7.1,143.6
2026-09-05,9.8,12.8,6.8,68.4,24.5,31.6,5.6,3.8,7.1,141.0
2026-09-06,10.8,13.5,8.2,67.3,23.7,31.7,4.9,3.8,7.1,138.5
2026-09-07,9.8,11.4,8.2,68.1,27.6,32.6,5.5,3.8,7.1,144.7
2026-09-08,10.8,12.8,8.7,63.9,29.1,32.8,5.6,3.8,7.1,142.3
