fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-22,7.9,12.8,2.9,74.1,22.2,31.2,5.6,3.9,7.1,144.1
2026-08-23,8.1,11.8,4.3,67.6,20.5,31.1,4.9,3.9,7.1,135.1
2026-08-24,8.6,10.9,6.3,65.3,26.2,32.4,5.5,3.8,7.1,140.3
2026-08-25,10.6,13.3,7.9,55.7,28.9,32.8,5.5,3.8,7.1,133.8
2026-08-26,13.5,16.9,10.2,41.4,32.1,33.4,5.5,3.8,7.1,123.3
2026-08-27,15.2,18.1,12.4,37.1,33.9,33.7,5.6,3.8,7.1,121.2
2026-08-28,12.2,13.8,10.5,42.8,29.8,32.9,5.9,3.8,7.1,122.3
2026-08-29,12.0,13.9,10.1,40.8,27.1,32.1,5.6,3.8,7.1,116.5
2026-08-30,13.3,15.8,10.8,45.1,26.7,32.2,4.9,3.8,7.1,119.8
2026-08-31,11.7,13.8,9.5,52.4,29.9,33.0,5.5,3.8,7.1,131.7
2026-09-01,11.6,15.3,7.9,69.9,30.1,33.0,5.5,3.8,7.1,149.4
2026-09-02,11.1,13.5,8.6,62.2,29.2,32.9,5.5,3.8,7.1,140.7
2026-09-03,12.4,16.4,8.4,54.5,30.5,33.1,5.6,3.8,7.1,134.6
2026-09-04,13.7,16.7,10.7,47.8,31.6,33.2,5.9,3.8,7.1,129.4
