fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-26,124.69,,,
2026-08-27,124.96,14.0,221.94,
2026-08-28,125.17,12.6,222.79,343.88
2026-08-29,125.34,11.8,223.39,345.9
2026-08-30,125.48,13.2,223.81,347.31
2026-08-31,125.59,14.3,224.1,348.3
2026-09-01,125.68,11.7,224.3,348.99
2026-09-02,125.75,12.9,224.44,349.48
2026-09-03,125.8,16.5,224.54,349.82
2026-09-04,125.84,9.6,224.61,350.06
2026-09-05,125.88,8.2,224.66,350.22
2026-09-06,125.91,8.0,224.69,350.34
2026-09-07,125.93,10.1,224.72,350.42
2026-09-08,125.95,12.1,224.74,350.48
2026-09-09,125.96,11.7,224.75,350.52
