fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-16,129.43,224.36,,
2026-09-17,129.65,225.27,16.8,
2026-09-18,129.84,225.9,16.8,353.26
2026-09-19,130.0,226.34,17.9,354.42
2026-09-20,130.13,226.65,17.7,355.23
2026-09-21,130.24,226.87,15.6,355.8
2026-09-22,130.34,227.02,13.3,356.2
2026-09-23,130.42,227.13,16.9,356.48
2026-09-24,130.49,227.2,22.4,356.67
2026-09-25,130.55,227.25,15.5,356.81
2026-09-26,130.6,227.29,14.3,356.9
2026-09-27,130.64,227.32,16.8,356.97
2026-09-28,130.68,227.34,17.9,357.02
2026-09-29,130.71,227.35,14.7,357.05
2026-09-30,130.74,227.36,15.2,357.07
