fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-11,130.6,226.51,,
2026-09-12,130.49,226.96,,
2026-09-13,130.4,227.28,6.8,
2026-09-14,130.32,227.5,9.2,355.91
2026-09-15,130.25,227.66,13.8,358.08
2026-09-16,130.2,227.77,9.6,359.6
2026-09-17,130.15,227.84,14.8,360.67
2026-09-18,130.11,227.89,16.0,361.42
2026-09-19,130.08,227.93,19.2,361.94
2026-09-20,130.05,227.96,20.8,362.31
2026-09-21,130.03,227.98,16.8,362.56
2026-09-22,130.01,227.99,11.9,362.74
2026-09-23,129.99,228.0,10.2,362.87
2026-09-24,129.97,228.01,12.1,362.96
2026-09-25,129.96,228.01,14.5,363.02
2026-09-26,129.95,228.01,15.7,363.06
