fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-27,121.74,,,
2026-08-28,122.39,12.9,221.91,
2026-08-29,122.91,12.8,222.84,343.18
2026-08-30,123.32,13.7,223.49,345.47
2026-08-31,123.65,13.8,223.95,347.08
2026-09-01,123.91,12.2,224.27,348.2
2026-09-02,124.12,12.6,224.5,348.99
2026-09-03,124.29,15.8,224.66,349.54
2026-09-04,124.43,11.2,224.77,349.93
2026-09-05,124.54,7.3,224.84,350.2
2026-09-06,124.63,7.6,224.89,350.39
2026-09-07,124.7,10.4,224.93,350.52
2026-09-08,124.75,12.6,224.96,350.61
2026-09-09,124.79,13.2,224.98,350.68
2026-09-10,124.83,15.5,224.99,350.72
