fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-22,137.95,227.94,,
2026-09-23,137.07,227.05,11.6,
2026-09-24,136.32,226.43,16.2,353.92
2026-09-25,135.69,226.0,19.7,355.4
2026-09-26,135.15,225.7,15.1,356.44
2026-09-27,134.69,225.49,13.6,357.17
2026-09-28,134.3,225.34,17.1,357.68
2026-09-29,133.97,225.23,17.6,358.04
2026-09-30,133.69,225.16,13.1,358.29
2026-10-01,133.45,225.11,16.4,358.46
2026-10-02,133.25,225.07,17.4,358.58
2026-10-03,133.08,225.05,16.8,358.67
2026-10-04,132.93,225.03,15.4,358.73
2026-10-05,132.8,225.02,15.5,358.77
2026-10-06,132.69,225.01,17.1,358.8
