fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-08,131.01,221.16,,
2026-09-09,130.82,223.11,14.0,
2026-09-10,130.66,224.48,14.0,352.81
2026-09-11,130.52,225.44,14.3,354.85
2026-09-12,130.4,226.11,10.2,356.27
2026-09-13,130.3,226.58,8.6,357.27
2026-09-14,130.21,226.91,10.9,357.97
2026-09-15,130.14,227.14,11.2,358.46
2026-09-16,130.08,227.3,11.9,358.8
2026-09-17,130.03,227.41,14.9,359.04
2026-09-18,129.98,227.49,16.2,359.21
2026-09-19,129.94,227.55,18.7,359.33
2026-09-20,129.91,227.59,19.4,359.41
2026-09-21,129.88,227.62,22.1,359.47
2026-09-22,129.86,227.64,17.7,359.51
