fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-21,130.31,,,
2026-08-22,129.85,,,
2026-08-23,129.48,,,
2026-08-24,129.19,8.4,227.44,
2026-08-25,128.96,10.2,226.66,352.99
2026-08-26,128.77,13.8,226.12,352.14
2026-08-27,128.62,14.9,225.74,351.55
2026-08-28,128.5,13.2,225.47,351.14
2026-08-29,128.4,12.9,225.28,350.85
2026-08-30,128.32,12.4,225.15,350.65
2026-08-31,128.26,13.8,225.06,350.51
2026-09-01,128.21,11.7,225.0,350.41
2026-09-02,128.17,14.8,224.95,350.34
2026-09-03,128.14,14.3,224.92,350.29
2026-09-04,128.12,16.3,224.9,350.25
2026-09-05,128.1,14.2,224.88,350.23
2026-09-06,128.08,11.0,224.87,350.21
