fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-18,130.01,222.93,,
2026-09-19,130.26,223.67,,
2026-09-20,130.48,224.19,,
2026-09-21,130.66,224.56,13.8,
2026-09-22,130.82,224.82,9.4,365.11
2026-09-23,130.95,225.0,11.9,362.95
2026-09-24,131.06,225.12,16.5,361.44
2026-09-25,131.16,225.21,20.4,360.38
2026-09-26,131.24,225.27,16.8,359.64
2026-09-27,131.31,225.31,13.9,359.12
2026-09-28,131.37,225.34,15.1,358.75
2026-09-29,131.42,225.36,17.3,358.5
2026-09-30,131.46,225.38,13.9,358.32
2026-10-01,131.5,225.39,12.7,358.19
2026-10-02,131.53,225.4,13.4,358.1
2026-10-03,131.56,225.4,18.6,358.04
2026-10-04,131.58,225.4,14.1,358.0
