fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-14,121.33,11.8,221.32,
2026-08-15,124.7,13.1,222.02,342.54
2026-08-16,127.06,15.3,222.51,346.56
2026-08-17,128.71,12.3,222.86,349.37
2026-08-18,129.86,10.3,223.1,351.34
2026-08-19,130.67,10.0,223.27,352.72
2026-08-20,131.24,12.4,223.39,353.69
2026-08-21,131.64,9.4,223.47,354.37
2026-08-22,131.92,7.7,223.53,354.84
2026-08-23,132.11,7.5,223.57,355.17
2026-08-24,132.24,8.8,223.6,355.4
2026-08-25,132.34,10.1,223.62,355.56
2026-08-26,132.41,13.7,223.63,355.67
2026-08-27,132.45,14.6,223.64,355.75
