fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-18,128.66,,,
2026-08-19,129.02,9.4,225.91,
2026-08-20,129.27,12.1,225.14,354.27
2026-08-21,129.45,8.9,224.6,353.13
2026-08-22,129.57,7.9,224.23,352.33
2026-08-23,129.66,7.9,223.97,351.77
2026-08-24,129.72,8.9,223.78,351.38
2026-08-25,129.76,11.9,223.65,351.11
2026-08-26,129.79,15.2,223.56,350.92
2026-08-27,129.81,16.1,223.5,350.79
2026-08-28,129.82,15.2,223.46,350.69
2026-08-29,129.83,16.2,223.43,350.62
2026-08-30,129.84,14.9,223.41,350.58
2026-08-31,129.85,13.6,223.39,350.55
2026-09-01,129.85,10.8,223.38,350.53
