fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-11,130.6,226.51,,
2026-09-12,130.49,226.96,,
2026-09-13,130.4,227.28,,
2026-09-14,130.32,227.5,9.7,
2026-09-15,130.25,227.66,13.9,353.82
2026-09-16,130.2,227.77,10.2,356.07
2026-09-17,130.15,227.84,15.1,357.65
2026-09-18,130.11,227.89,16.0,358.76
2026-09-19,130.08,227.93,18.8,359.53
2026-09-20,130.05,227.96,19.8,360.07
2026-09-21,130.03,227.98,13.9,360.45
2026-09-22,130.01,227.99,8.9,360.72
2026-09-23,129.99,228.0,9.8,360.9
2026-09-24,129.97,228.01,12.9,361.03
2026-09-25,129.96,228.01,13.4,361.12
2026-09-26,129.95,228.01,15.2,361.18
2026-09-27,129.94,228.01,17.2,361.23
