fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-11,129.02,8.8,220.56,
2026-08-12,130.95,9.9,221.91,349.32
2026-08-13,132.3,8.1,222.86,352.42
2026-08-14,133.24,11.9,223.52,354.59
2026-08-15,133.9,12.9,223.99,356.11
2026-08-16,134.36,14.7,224.31,357.17
2026-08-17,134.68,12.4,224.54,357.91
2026-08-18,134.91,10.4,224.7,358.43
2026-08-19,135.07,14.6,224.81,358.8
2026-08-20,135.18,13.2,224.89,359.06
2026-08-21,135.26,12.4,224.94,359.24
2026-08-22,135.31,12.8,224.98,359.36
2026-08-23,135.35,13.8,225.01,359.45
2026-08-24,135.38,13.6,225.03,359.51
