fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-09-03,134.04,,,
2026-09-04,132.74,12.1,232.95,
2026-09-05,131.7,9.4,231.61,367.15
2026-09-06,130.87,5.8,230.67,364.1
2026-09-07,130.21,7.1,230.01,361.97
2026-09-08,129.68,11.0,229.55,360.48
2026-09-09,129.26,12.7,229.23,359.43
2026-09-10,128.92,14.0,229.0,358.7
2026-09-11,128.65,10.2,228.84,358.19
2026-09-12,128.43,7.7,228.73,357.83
2026-09-13,128.26,8.2,228.65,357.58
2026-09-14,128.12,11.7,228.6,357.4
2026-09-15,128.01,15.2,228.56,357.28
2026-09-16,127.92,8.5,228.53,357.19
2026-09-17,127.85,9.1,228.51,357.13
