fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-15,127.66,224.7,,
2026-09-16,128.06,225.64,8.8,
2026-09-17,128.4,226.3,16.0,354.8
2026-09-18,128.69,226.76,16.9,355.92
2026-09-19,128.93,227.08,17.8,356.7
2026-09-20,129.14,227.31,17.9,357.25
2026-09-21,129.31,227.47,18.1,357.64
2026-09-22,129.46,227.58,14.8,357.91
2026-09-23,129.59,227.66,16.1,358.1
2026-09-24,129.7,227.71,22.0,358.23
2026-09-25,129.79,227.75,17.0,358.32
2026-09-26,129.87,227.78,12.1,358.38
2026-09-27,129.93,227.8,13.5,358.43
2026-09-28,129.99,227.81,14.7,358.46
2026-09-29,130.04,227.82,16.9,358.48
