fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-31,127.51,,,
2026-09-01,126.82,14.0,235.24,
2026-09-02,126.27,15.4,232.82,369.11
2026-09-03,125.83,14.8,231.13,364.77
2026-09-04,125.47,11.9,229.94,361.74
2026-09-05,125.19,9.0,229.11,359.62
2026-09-06,124.96,6.0,228.53,358.13
2026-09-07,124.78,8.1,228.12,357.09
2026-09-08,124.63,12.2,227.84,356.36
2026-09-09,124.51,14.2,227.64,355.85
2026-09-10,124.42,12.6,227.5,355.49
2026-09-11,124.35,14.0,227.4,355.24
2026-09-12,124.29,13.9,227.33,355.07
2026-09-13,124.24,16.1,227.28,354.95
2026-09-14,124.2,17.7,227.25,354.86
