fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-25,125.85,,,
2026-08-26,126.04,13.1,220.79,
2026-08-27,126.19,14.8,221.89,343.19
2026-08-28,126.31,13.5,222.66,345.29
2026-08-29,126.41,11.3,223.2,346.76
2026-08-30,126.49,12.1,223.58,347.79
2026-08-31,126.55,13.8,223.85,348.51
2026-09-01,126.6,12.0,224.03,349.01
2026-09-02,126.64,15.2,224.16,349.36
2026-09-03,126.67,14.8,224.25,349.61
2026-09-04,126.7,13.6,224.31,349.78
2026-09-05,126.72,9.8,224.36,349.9
2026-09-06,126.74,10.8,224.39,349.98
2026-09-07,126.75,9.8,224.41,350.04
2026-09-08,126.76,10.8,224.43,350.08
