fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-08-20,128.72,,,
2026-08-21,128.61,8.8,228.94,
2026-08-22,128.52,8.1,227.39,359.88
2026-08-23,128.45,7.9,226.3,357.21
2026-08-24,128.4,8.8,225.54,355.34
2026-08-25,128.36,10.1,225.01,354.03
2026-08-26,128.32,13.2,224.64,353.11
2026-08-27,128.29,13.4,224.38,352.47
2026-08-28,128.27,13.9,224.2,352.02
2026-08-29,128.25,12.5,224.07,351.7
2026-08-30,128.24,13.5,223.98,351.48
2026-08-31,128.23,15.4,223.92,351.33
2026-09-01,128.22,15.0,223.87,351.22
2026-09-02,128.21,11.3,223.84,351.14
2026-09-03,128.2,11.4,223.82,351.09
