fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-21,136.67,232.05,,
2026-09-22,135.96,230.05,8.6,
2026-09-23,135.35,228.65,11.9,358.85
2026-09-24,134.84,227.67,16.1,358.81
2026-09-25,134.4,226.99,20.4,358.79
2026-09-26,134.03,226.51,18.7,358.77
2026-09-27,133.71,226.18,17.2,358.76
2026-09-28,133.44,225.94,16.2,358.75
2026-09-29,133.21,225.78,18.3,358.74
2026-09-30,133.02,225.66,14.5,358.74
2026-10-01,132.85,225.58,11.4,358.74
2026-10-02,132.71,225.52,10.2,358.74
2026-10-03,132.59,225.48,13.8,358.74
2026-10-04,132.49,225.45,16.6,358.74
2026-10-05,132.4,225.43,16.6,358.74
