fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-09-07,134.53,,,
2026-09-08,133.78,12.1,221.16,
2026-09-09,133.14,13.1,223.11,350.98
2026-09-10,132.6,13.6,224.48,353.35
2026-09-11,132.14,13.9,225.44,355.01
2026-09-12,131.75,9.1,226.11,356.17
2026-09-13,131.41,6.0,226.58,356.98
2026-09-14,131.12,9.5,226.91,357.55
2026-09-15,130.88,11.1,227.14,357.95
2026-09-16,130.67,11.4,227.3,358.23
2026-09-17,130.5,17.1,227.41,358.42
2026-09-18,130.35,16.4,227.49,358.56
2026-09-19,130.22,18.2,227.55,358.66
2026-09-20,130.11,19.4,227.59,358.73
2026-09-21,130.02,19.4,227.62,358.77
