fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-08-28,121.0,,,
2026-08-29,121.58,,,
2026-08-30,122.04,228.34,,
2026-08-31,122.41,227.54,14.3,
2026-09-01,122.71,226.98,13.7,369.3
2026-09-02,122.95,226.59,15.4,364.54
2026-09-03,123.14,226.32,15.1,361.21
2026-09-04,123.29,226.13,12.1,358.88
2026-09-05,123.41,225.99,8.4,357.24
2026-09-06,123.51,225.9,6.2,356.1
2026-09-07,123.59,225.83,9.3,355.3
2026-09-08,123.65,225.78,11.6,354.74
2026-09-09,123.7,225.75,14.1,354.35
2026-09-10,123.74,225.73,9.1,354.07
2026-09-11,123.77,225.71,8.1,353.88
2026-09-12,123.8,225.7,8.9,353.74
2026-09-13,123.82,225.69,11.4,353.65
