fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-10,129.15,222.88,,
2026-09-11,129.22,224.31,14.6,
2026-09-12,129.28,225.31,9.5,361.72
2026-09-13,129.33,226.01,7.2,361.87
2026-09-14,129.37,226.5,9.8,361.98
2026-09-15,129.41,226.84,11.4,362.06
2026-09-16,129.44,227.08,7.7,362.11
2026-09-17,129.47,227.25,14.7,362.15
2026-09-18,129.49,227.37,15.8,362.18
2026-09-19,129.51,227.45,16.2,362.2
2026-09-20,129.53,227.51,19.2,362.21
2026-09-21,129.54,227.55,19.7,362.22
2026-09-22,129.55,227.58,13.2,362.22
2026-09-23,129.56,227.6,12.6,362.22
2026-09-24,129.57,227.62,15.3,362.22
