fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-04,134.86,232.95,,
2026-09-05,133.69,231.61,9.1,
2026-09-06,132.75,230.67,6.0,366.76
2026-09-07,132.0,230.01,8.2,364.15
2026-09-08,131.4,229.55,11.0,362.32
2026-09-09,130.92,229.23,13.2,361.04
2026-09-10,130.53,229.0,15.3,360.14
2026-09-11,130.22,228.84,12.1,359.51
2026-09-12,129.97,228.73,8.8,359.07
2026-09-13,129.77,228.65,9.0,358.76
2026-09-14,129.61,228.6,11.9,358.55
2026-09-15,129.49,228.56,15.9,358.4
2026-09-16,129.39,228.53,16.1,358.29
2026-09-17,129.31,228.51,17.2,358.22
2026-09-18,129.25,228.5,17.2,358.17
