fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-23,133.73,224.72,,
2026-09-24,133.47,224.59,16.8,
2026-09-25,133.25,224.5,20.1,359.73
2026-09-26,133.06,224.44,15.9,359.54
2026-09-27,132.9,224.39,14.2,359.41
2026-09-28,132.76,224.36,17.0,359.32
2026-09-29,132.64,224.34,16.0,359.26
2026-09-30,132.54,224.32,13.6,359.21
2026-10-01,132.45,224.31,12.0,359.18
2026-10-02,132.38,224.3,15.6,359.16
2026-10-03,132.32,224.3,19.1,359.14
2026-10-04,132.27,224.3,17.5,359.13
2026-10-05,132.23,224.3,14.3,359.12
2026-10-06,132.19,224.3,14.0,359.12
2026-10-07,132.16,224.3,16.4,359.12
