fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-25,131.87,226.85,,
2026-09-26,131.79,226.0,16.8,
2026-09-27,131.72,225.4,15.9,365.91
2026-09-28,131.66,224.98,16.6,364.1
2026-09-29,131.61,224.69,17.8,362.83
2026-09-30,131.57,224.49,13.8,361.94
2026-10-01,131.54,224.35,13.5,361.32
2026-10-02,131.51,224.25,14.3,360.88
2026-10-03,131.49,224.18,16.2,360.58
2026-10-04,131.47,224.13,18.5,360.37
2026-10-05,131.45,224.1,17.7,360.22
2026-10-06,131.43,224.07,19.4,360.11
2026-10-07,131.42,224.05,18.8,360.04
2026-10-08,131.41,224.04,17.8,359.99
2026-10-09,131.4,224.03,15.9,359.95
