fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-01,14.0,17.6,10.3,48.4,33.0,33.5,5.5,3.8,7.1,131.3
2026-09-02,15.4,20.8,10.1,38.8,34.4,33.8,5.5,3.7,7.1,123.3
2026-09-03,14.8,17.8,11.8,47.0,33.4,33.6,5.6,3.8,7.1,130.5
2026-09-04,11.9,16.4,7.5,57.8,29.4,32.9,5.9,3.8,7.1,136.9
2026-09-05,9.0,11.7,6.3,71.2,23.5,31.5,5.6,3.8,7.1,142.7
2026-09-06,6.0,9.2,2.9,86.1,17.9,30.7,5.0,3.9,7.1,150.7
2026-09-07,8.1,10.4,5.7,82.6,25.6,32.3,5.5,3.8,7.1,156.9
2026-09-08,12.2,14.5,9.8,64.3,30.8,33.1,5.5,3.8,7.1,144.6
2026-09-09,14.2,18.1,10.3,54.6,32.9,33.5,5.5,3.7,7.1,137.3
2026-09-10,12.6,16.2,9.0,52.5,30.7,33.2,5.6,3.8,7.1,132.9
2026-09-11,14.0,18.3,9.7,47.4,32.0,33.3,5.9,3.8,7.1,129.5
2026-09-12,13.9,17.8,10.0,33.1,29.4,32.5,5.6,3.8,7.1,111.5
2026-09-13,16.1,19.6,12.5,25.0,30.0,32.8,4.9,3.7,7.1,103.5
2026-09-14,17.7,20.5,14.9,23.5,37.1,34.3,5.5,3.7,7.1,111.2
